rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
15,15,0.2,5,dimensione_5,1,"(2, 1)","(9, 9)",10.899494936611665,0.0012657998595386744,1,0,0,0,1,10.899494936611665,0.0008284000214189291,1,0,0,0,1,True
15,15,0.2,5,dimensione_5,2,"(2, 7)","(12, 9)",10.828427124746192,0.013547899900004268,12,0,37,35,3,10.82842712474619,0.005874499911442399,5,0,54,53,3,True
15,15,0.2,5,dimensione_5,4,"(6, 4)","(12, 8)",8.485281374238571,0.030859400052577257,27,0,65,48,3,8.485281374238571,0.006281399866566062,6,0,37,32,2,True
15,15,0.2,5,dimensione_5,5,"(7, 1)","(8, 13)",14.071067811865476,0.03084550006315112,27,0,56,46,5,14.071067811865474,0.027996200136840343,28,3,63,48,4,True
15,15,0.2,15,dimensione_5,1,"(6, 2)","(14, 14)",15.313708498984761,0.0014720000326633453,1,0,0,0,1,15.313708498984761,0.0017889998853206635,1,0,0,0,1,True
15,15,0.2,15,dimensione_5,2,"(5, 2)","(14, 9)",13.071067811865476,0.020100299967452884,16,0,93,114,4,13.071067811865476,0.53096739994362,417,1,145,414,9,True
15,15,0.2,15,dimensione_5,3,"(6, 4)","(12, 14)",12.485281374238571,0.047119100112468004,43,5,87,77,7,12.485281374238571,0.20641610003076494,174,5,97,72,8,True
15,15,0.2,15,dimensione_5,4,"(5, 4)","(12, 14)",13.485281374238571,0.04266300005838275,36,0,104,115,5,13.485281374238571,0.3520830001216382,347,49,114,357,6,True
15,15,0.2,15,dimensione_5,5,"(0, 6)","(13, 10)",14.65685424949238,0.008543699979782104,7,0,66,60,3,14.65685424949238,0.004775899928063154,4,0,32,29,2,True
15,15,0.2,15,dimensione_5,6,"(6, 7)","(8, 12)",5.82842712474619,0.001137400045990944,1,0,0,0,1,5.82842712474619,0.0009248999413102865,1,0,0,0,1,True
15,15,0.2,15,dimensione_5,7,"(0, 2)","(10, 11)",14.899494936611665,0.033621500013396144,29,0,88,109,5,14.899494936611665,0.09123319992795587,77,0,84,185,6,True
15,15,0.2,15,dimensione_5,8,"(7, 0)","(11, 12)",13.65685424949238,0.001147399889305234,1,0,0,0,1,13.65685424949238,0.001032200176268816,1,0,0,0,1,True
15,15,0.2,15,dimensione_5,9,"(7, 4)","(10, 13)",11.071067811865476,0.013861999846994877,12,0,76,74,4,11.071067811865476,0.07694260007701814,65,2,83,89,6,True
15,15,0.2,15,dimensione_5,10,"(6, 0)","(14, 11)",14.313708498984761,0.0011160001158714294,1,0,0,0,1,14.313708498984761,0.0009057000279426575,1,0,0,0,1,True
15,15,0.2,15,dimensione_5,11,"(3, 7)","(11, 11)",9.65685424949238,0.004060500068590045,4,0,40,37,2,9.65685424949238,0.00549329980276525,5,0,55,51,3,True
15,15,0.2,15,dimensione_5,12,"(1, 1)","(11, 11)",14.727922061357855,0.006264999974519014,5,0,35,31,2,14.727922061357857,0.3211093000136316,276,11,84,46,7,True
15,15,0.2,15,dimensione_5,13,"(6, 5)","(14, 11)",10.485281374238571,0.004792999941855669,4,0,47,44,2,10.485281374238571,0.0034560998901724815,3,0,28,26,2,True
15,15,0.2,15,dimensione_5,14,"(6, 4)","(14, 9)",10.071067811865476,0.003781799925491214,3,0,33,31,2,10.071067811865476,0.00550890015438199,5,0,35,31,2,True
15,15,0.2,15,dimensione_5,15,"(7, 3)","(14, 13)",12.899494936611665,0.0010653999634087086,1,0,0,0,1,12.899494936611665,0.0012688999995589256,1,0,0,0,1,True
