rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
17,17,0.2,10,dimensione_6,1,"(0, 2)","(14, 16)",20.970562748477143,0.1641853000037372,125,27,106,320,8,20.970562748477143,0.2377780000679195,156,1,178,684,8,True
17,17,0.2,10,dimensione_6,2,"(4, 1)","(15, 12)",16.14213562373095,0.009175100130960345,6,0,50,45,3,16.14213562373095,0.06644990015774965,44,0,100,180,7,True
17,17,0.2,10,dimensione_6,3,"(8, 7)","(10, 9)",2.8284271247461903,0.001256600022315979,1,0,0,0,1,2.8284271247461903,0.0011448999866843224,1,0,0,0,1,True
17,17,0.2,10,dimensione_6,4,"(4, 0)","(14, 16)",20.14213562373095,0.018040099879726768,12,0,83,75,4,20.14213562373095,0.0033307999838143587,2,0,35,34,2,True
17,17,0.2,10,dimensione_6,5,"(5, 8)","(15, 11)",12.071067811865476,0.02999479998834431,23,4,79,70,4,12.071067811865474,0.19272139994427562,120,0,100,75,7,True
17,17,0.2,10,dimensione_6,6,"(1, 3)","(9, 13)",13.31370849898476,0.005043900106102228,3,0,61,59,2,13.31370849898476,0.0052016000263392925,3,0,60,58,2,True
17,17,0.2,10,dimensione_6,7,"(6, 6)","(15, 15)",13.313708498984761,0.11744050006382167,74,3,99,205,7,13.313708498984761,0.011696399888023734,7,0,73,75,3,True
17,17,0.2,10,dimensione_6,8,"(2, 4)","(10, 16)",15.31370849898476,0.006946400040760636,4,0,51,48,2,15.31370849898476,0.11001729988493025,76,10,103,154,6,True
17,17,0.2,10,dimensione_6,9,"(3, 2)","(9, 16)",16.485281374238568,0.017457100097090006,11,0,68,58,4,16.48528137423857,2.5764772000256926,1654,63,134,130,9,True
17,17,0.2,10,dimensione_6,10,"(3, 0)","(13, 13)",17.14213562373095,0.0046975999139249325,3,0,44,42,2,17.14213562373095,0.00432629999704659,3,0,41,39,2,True
17,17,0.2,10,dimensione_6,1,"(8, 6)","(12, 13)",10.071067811865476,0.13201700011268258,82,2,108,175,7,10.071067811865476,0.036750900093466043,23,0,124,172,5,True
17,17,0.2,10,dimensione_6,2,"(4, 3)","(10, 15)",14.485281374238571,0.289910800056532,196,20,128,241,6,14.485281374238571,0.025094900047406554,16,0,88,119,5,True
17,17,0.2,10,dimensione_6,3,"(5, 8)","(9, 11)",5.242640687119286,0.0013455001171678305,1,0,0,0,1,5.242640687119286,0.0014235000126063824,1,0,0,0,1,True
17,17,0.2,10,dimensione_6,4,"(5, 7)","(9, 12)",6.656854249492381,0.0013164998963475227,1,0,0,0,1,6.656854249492381,0.00149940000846982,1,0,0,0,1,True
17,17,0.2,10,dimensione_6,5,"(8, 3)","(11, 16)",14.242640687119284,0.006634500110521913,4,0,62,59,2,14.242640687119284,0.010703400010243058,7,0,72,66,3,True
17,17,0.2,10,dimensione_6,6,"(2, 1)","(14, 11)",16.14213562373095,0.0034590999130159616,2,0,46,45,2,16.14213562373095,0.027112199924886227,16,0,113,126,4,True
17,17,0.2,10,dimensione_6,7,"(0, 5)","(15, 14)",18.727922061357855,0.010497200069949031,6,0,53,48,2,18.727922061357855,0.007077699992805719,4,0,44,41,2,True
17,17,0.2,10,dimensione_6,8,"(8, 4)","(15, 12)",11.485281374238571,0.020482700085267425,13,0,101,113,4,11.485281374238571,0.027200100012123585,17,0,108,120,4,True
17,17,0.2,10,dimensione_6,9,"(5, 7)","(11, 15)",10.485281374238571,0.006678299978375435,4,0,60,57,2,10.485281374238571,0.006968300091102719,4,0,32,29,2,True
17,17,0.2,10,dimensione_6,10,"(8, 1)","(12, 9)",9.65685424949238,0.004404299892485142,3,0,52,50,2,9.65685424949238,0.00518239988014102,3,0,59,57,2,True
