rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
12,12,0.2,10,dimensione_4,1,"(2, 0)","(7, 8)",10.071067811865476,0.0014823998790234327,2,0,22,21,2,10.071067811865476,0.0027713999152183533,4,0,46,43,2,True
12,12,0.2,10,dimensione_4,2,"(3, 4)","(8, 11)",9.071067811865476,0.0007721998263150454,1,0,0,0,1,9.071067811865476,0.0006919000297784805,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,3,"(3, 2)","(8, 10)",11.242640687119284,0.010308199794963002,15,1,33,29,4,11.242640687119284,0.027382399886846542,39,0,53,41,5,True
12,12,0.2,10,dimensione_4,4,"(0, 0)","(11, 8)",14.899494936611667,0.12443649978376925,176,8,62,17,6,14.899494936611667,0.01797319995239377,25,0,41,22,6,True
12,12,0.2,10,dimensione_4,5,"(4, 0)","(8, 10)",11.65685424949238,0.002183999866247177,3,0,25,23,2,11.65685424949238,0.002786200027912855,4,0,16,13,2,True
12,12,0.2,10,dimensione_4,6,"(2, 1)","(8, 7)",9.071067811865476,0.0019361998420208693,2,0,44,43,2,9.071067811865476,0.001498199999332428,2,0,33,32,2,True
12,12,0.2,10,dimensione_4,7,"(4, 0)","(9, 9)",11.071067811865476,0.0006138000171631575,1,0,0,0,1,11.071067811865476,0.0005706001538783312,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,8,"(3, 2)","(7, 10)",9.65685424949238,0.002177600050345063,3,0,37,35,2,9.65685424949238,0.0021826999727636576,3,0,29,27,2,True
12,12,0.2,10,dimensione_4,9,"(5, 3)","(7, 10)",7.82842712474619,0.000739899929612875,1,0,0,0,1,7.82842712474619,0.0005835001356899738,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,10,"(0, 4)","(9, 8)",10.65685424949238,0.002543700160458684,3,0,34,32,2,10.65685424949238,0.002661299891769886,4,0,19,16,2,True
12,12,0.2,10,dimensione_4,1,"(0, 4)","(10, 9)",12.071067811865476,0.008987599983811378,11,0,49,48,4,12.071067811865476,0.013710000086575747,18,0,67,90,3,True
12,12,0.2,10,dimensione_4,2,"(1, 3)","(9, 7)",9.65685424949238,0.0015585001092404127,2,0,28,27,2,9.65685424949238,0.0021272997837513685,3,0,34,32,2,True
12,12,0.2,10,dimensione_4,3,"(1, 4)","(11, 10)",12.485281374238571,0.0005273998249322176,1,0,0,0,1,12.485281374238571,0.0007013001013547182,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,4,"(5, 3)","(9, 10)",8.65685424949238,0.0006864999886602163,1,0,0,0,1,8.65685424949238,0.0006223001983016729,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,5,"(5, 3)","(11, 9)",9.071067811865476,0.0014156000688672066,2,0,43,42,2,9.071067811865476,0.0014579999260604382,2,0,17,16,2,True
12,12,0.2,10,dimensione_4,6,"(0, 2)","(7, 7)",9.65685424949238,0.00699299992993474,10,1,31,24,4,9.65685424949238,0.007355100009590387,11,2,41,36,3,True
12,12,0.2,10,dimensione_4,7,"(4, 0)","(11, 7)",10.485281374238571,0.0016499001067131758,2,0,29,28,2,10.485281374238571,0.0017836999613791704,2,0,27,26,2,True
12,12,0.2,10,dimensione_4,8,"(1, 0)","(10, 7)",11.899494936611665,0.0006935999263077974,1,0,0,0,1,11.899494936611665,0.0005204998888075352,1,0,0,0,1,True
12,12,0.2,10,dimensione_4,9,"(0, 1)","(11, 10)",14.727922061357855,0.0021196999587118626,3,0,17,15,2,14.727922061357855,0.00298519991338253,4,0,24,21,2,True
12,12,0.2,10,dimensione_4,10,"(5, 4)","(11, 10)",8.485281374238571,0.0005892999470233917,1,0,0,0,1,8.485281374238571,0.0006250001024454832,1,0,0,0,1,True
