rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,type,lunghezza,execution_time,recursive_calls,cache_hits,total_unique_frontiers,pruning_successes,max_recursion_depth
15,15,0.2,5,confronto_1,1,"(0, 4)","(10, 12)",ottimizzato,13.899494936611667,0.07637890009209514,67,2,119,187,7
15,15,0.2,5,confronto_1,1,"(0, 4)","(10, 12)",naive,13.899494936611667,92.09623189992271,66245,0,152,0,17
15,15,0.2,5,confronto_1,2,"(4, 7)","(10, 9)",ottimizzato,6.82842712474619,0.001407400006428361,1,0,0,0,1
15,15,0.2,5,confronto_1,2,"(4, 7)","(10, 9)",naive,6.82842712474619,0.0013558999635279179,1,0,0,0,1
15,15,0.2,5,confronto_1,3,"(4, 2)","(8, 14)",ottimizzato,13.65685424949238,0.008485900005325675,6,0,68,63,3
15,15,0.2,5,confronto_1,3,"(4, 2)","(8, 14)",naive,13.65685424949238,0.935887600062415,646,0,109,0,6
15,15,0.2,5,confronto_1,4,"(7, 5)","(12, 12)",ottimizzato,9.071067811865476,0.01070729992352426,7,0,59,53,3
15,15,0.2,5,confronto_1,4,"(7, 5)","(12, 12)",naive,9.071067811865476,0.39655179996043444,270,0,106,0,5
15,15,0.2,5,confronto_1,5,"(1, 0)","(11, 13)",ottimizzato,17.14213562373095,0.0014280998148024082,1,0,0,0,1
15,15,0.2,5,confronto_1,5,"(1, 0)","(11, 13)",naive,17.14213562373095,0.0014825998805463314,1,0,0,0,1
