rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
9,9,0.2,20,dimensione_2,1,"(1, 3)","(8, 8)",9.071067811865476,0.0010736999101936817,2,0,14,13,2,9.071067811865476,0.001304500037804246,4,0,13,10,2,True
9,9,0.2,20,dimensione_2,2,"(1, 1)","(6, 6)",7.0710678118654755,0.0003955001011490822,1,0,0,0,1,7.0710678118654755,0.00038599991239607334,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,3,"(4, 3)","(5, 5)",2.414213562373095,0.00027980003505945206,1,0,0,0,1,2.414213562373095,0.0002899998798966408,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,4,"(2, 4)","(6, 6)",4.82842712474619,0.0003279000520706177,1,0,0,0,1,4.82842712474619,0.0002959000412374735,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,5,"(0, 3)","(6, 6)",7.242640687119285,0.0006935000419616699,2,0,5,4,2,7.242640687119285,0.001466300105676055,4,0,24,21,3,True
9,9,0.2,20,dimensione_2,6,"(4, 0)","(6, 8)",8.82842712474619,0.001196300145238638,3,0,22,20,2,8.82842712474619,0.0014820999931544065,3,0,22,20,2,True
9,9,0.2,20,dimensione_2,7,"(0, 4)","(6, 8)",7.656854249492381,0.0003744000568985939,1,0,0,0,1,7.656854249492381,0.0003192001022398472,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,8,"(1, 3)","(6, 8)",7.656854249492381,0.0007418999448418617,2,0,22,21,2,7.656854249492381,0.0010910001583397388,3,0,14,12,2,True
9,9,0.2,20,dimensione_2,9,"(3, 4)","(6, 8)",5.242640687119286,0.00039350008592009544,1,0,0,0,1,5.242640687119286,0.0003529000096023083,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,10,"(2, 1)","(8, 8)",10.899494936611667,0.010541999945417047,30,2,41,51,4,10.899494936611667,0.015082099940627813,43,5,40,29,6,True
9,9,0.2,20,dimensione_2,11,"(0, 4)","(6, 8)",7.656854249492381,0.0016054001171141863,4,0,24,21,3,7.656854249492381,0.0012242000084370375,3,0,16,14,2,True
9,9,0.2,20,dimensione_2,12,"(4, 0)","(6, 6)",7.656854249492381,0.002590399933978915,7,0,21,16,3,7.656854249492381,0.0029833000153303146,8,0,26,19,3,True
9,9,0.2,20,dimensione_2,13,"(3, 2)","(5, 8)",6.82842712474619,0.0002981999423354864,1,0,0,0,1,6.82842712474619,0.0003162999637424946,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,14,"(0, 4)","(5, 5)",5.414213562373095,0.00035550002939999104,1,0,0,0,1,5.414213562373095,0.00029719993472099304,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,15,"(4, 1)","(6, 7)",6.82842712474619,0.0011891999747604132,3,0,20,18,2,6.82842712474619,0.0011134000960737467,3,0,21,19,2,True
9,9,0.2,20,dimensione_2,16,"(0, 4)","(5, 7)",6.242640687119286,0.0004225000739097595,1,0,0,0,1,6.242640687119286,0.00045650009997189045,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,17,"(0, 4)","(6, 5)",6.414213562373095,0.0004265999887138605,1,0,0,0,1,6.414213562373095,0.0003774999640882015,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,18,"(2, 2)","(6, 7)",6.656854249492381,0.00026849983260035515,1,0,0,0,1,6.656854249492381,0.00031729997135698795,1,0,0,0,1,True
9,9,0.2,20,dimensione_2,19,"(1, 4)","(7, 5)",7.242640687119285,0.0017909000162035227,4,0,17,14,3,7.242640687119285,0.0017876001074910164,5,0,17,13,3,True
9,9,0.2,20,dimensione_2,20,"(3, 1)","(8, 6)",7.656854249492381,0.0017971000634133816,5,0,21,17,3,7.656854249492381,0.0017756999004632235,5,0,17,13,2,True
