rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
7,7,0.2,20,dimensione_1,1,"(0, 1)","(5, 4)",6.242640687119286,0.0002490999177098274,1,0,0,0,1,6.242640687119286,0.00021370011381804943,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,2,"(3, 1)","(4, 5)",4.414213562373095,0.0002924001310020685,1,0,0,0,1,4.414213562373095,0.00022789998911321163,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,3,"(2, 3)","(6, 4)",4.414213562373095,0.00048569985665380955,2,0,13,12,2,4.414213562373095,0.0004941001534461975,2,0,10,9,2,True
7,7,0.2,20,dimensione_1,4,"(3, 0)","(5, 5)",5.82842712474619,0.0006550000980496407,3,0,14,12,2,5.82842712474619,0.0006432000081986189,3,0,11,9,2,True
7,7,0.2,20,dimensione_1,5,"(1, 1)","(6, 6)",7.0710678118654755,0.00018119998276233673,1,0,0,0,1,7.0710678118654755,0.00021109986118972301,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,6,"(3, 3)","(6, 5)",3.8284271247461903,0.00029230001382529736,1,0,0,0,1,3.8284271247461903,0.0002546000760048628,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,7,"(1, 1)","(5, 6)",7.242640687119286,0.002260599983856082,9,0,12,5,3,7.242640687119285,0.0011396000627428293,5,0,10,6,3,True
7,7,0.2,20,dimensione_1,8,"(1, 0)","(5, 5)",7.242640687119286,0.0018486001063138247,8,0,17,10,3,7.242640687119285,0.0006645000539720058,3,0,4,2,2,True
7,7,0.2,20,dimensione_1,9,"(1, 0)","(6, 6)",8.071067811865476,0.00017220014706254005,1,0,0,0,1,8.071067811865476,0.0001775000710040331,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,10,"(0, 2)","(4, 6)",5.656854249492381,0.00021530012600123882,1,0,0,0,1,5.656854249492381,0.00020599993877112865,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,11,"(1, 0)","(4, 4)",5.242640687119286,0.00032139988616108894,1,0,0,0,1,5.242640687119286,0.0002552999649196863,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,12,"(3, 3)","(6, 6)",4.82842712474619,0.0007668000180274248,3,0,15,13,2,4.82842712474619,0.0004910000134259462,2,0,14,13,2,True
7,7,0.2,20,dimensione_1,13,"(1, 0)","(4, 6)",7.242640687119286,0.0002052001655101776,1,0,0,0,1,7.242640687119286,0.0001914000604301691,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,14,"(3, 2)","(4, 6)",5.242640687119286,0.0016415000427514315,7,0,14,8,3,5.242640687119285,0.0011603001039475203,5,0,13,9,3,True
7,7,0.2,20,dimensione_1,15,"(2, 3)","(6, 6)",5.242640687119286,0.000272899866104126,1,0,0,0,1,5.242640687119286,0.00019200006499886513,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,16,"(2, 2)","(6, 5)",5.242640687119286,0.00016709999181330204,1,0,0,0,1,5.242640687119286,0.00018500001169741154,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,17,"(1, 0)","(6, 6)",8.071067811865476,0.00023790006525814533,1,0,0,0,1,8.071067811865476,0.00017949985340237617,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,18,"(1, 3)","(6, 4)",5.414213562373095,0.0001830998808145523,1,0,0,0,1,5.414213562373095,0.00017090002074837685,1,0,0,0,1,True
7,7,0.2,20,dimensione_1,19,"(1, 3)","(5, 6)",5.82842712474619,0.0016030999831855297,5,0,10,6,3,5.82842712474619,0.0013890000991523266,6,0,12,7,3,True
7,7,0.2,20,dimensione_1,20,"(1, 3)","(4, 6)",4.242640687119286,0.00019150017760694027,1,0,0,0,1,4.242640687119286,0.00016189995221793652,1,0,0,0,1,True
