rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
5,5,0.2,20,dimensione_0,1,"(0, 0)","(4, 4)",5.656854249492381,0.00012410013005137444,1,0,0,0,1,5.656854249492381,7.999991066753864e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,2,"(2, 2)","(4, 3)",2.414213562373095,7.899990305304527e-05,1,0,0,0,1,2.414213562373095,9.189988486468792e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,3,"(1, 1)","(4, 3)",3.8284271247461903,9.489990770816803e-05,1,0,0,0,1,3.8284271247461903,9.469990618526936e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,4,"(2, 0)","(3, 3)",3.414213562373095,0.00013830000534653664,1,0,0,0,1,3.414213562373095,0.00012119999155402184,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,5,"(2, 0)","(3, 3)",3.414213562373095,0.000130099942907691,1,0,0,0,1,3.414213562373095,8.830009028315544e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,6,"(1, 2)","(4, 3)",3.414213562373095,7.910002022981644e-05,1,0,0,0,1,3.414213562373095,7.00999516993761e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,7,"(2, 0)","(3, 3)",4.242640687119286,0.0003122000489383936,3,0,5,3,2,4.242640687119286,0.00037889997474849224,4,0,4,1,2,True
5,5,0.2,20,dimensione_0,8,"(1, 0)","(4, 4)",5.242640687119286,0.0001431000418961048,1,0,0,0,1,5.242640687119286,0.0001067998819053173,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,9,"(2, 2)","(4, 4)",2.8284271247461903,0.00011019990779459476,1,0,0,0,1,2.8284271247461903,0.00011799996718764305,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,10,"(2, 1)","(4, 3)",3.414213562373095,0.00021549989469349384,2,0,2,1,2,3.414213562373095,0.00020599993877112865,2,0,4,3,2,True
5,5,0.2,20,dimensione_0,11,"(0, 0)","(3, 3)",4.242640687119286,0.0001588999293744564,1,0,0,0,1,4.242640687119286,6.529991514980793e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,12,"(2, 2)","(4, 3)",2.414213562373095,6.610015407204628e-05,1,0,0,0,1,2.414213562373095,7.449998520314693e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,13,"(2, 0)","(4, 4)",4.82842712474619,7.179984822869301e-05,1,0,0,0,1,4.82842712474619,9.80000477284193e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,14,"(0, 0)","(4, 3)",5.242640687119286,0.0001129999291151762,1,0,0,0,1,5.242640687119286,7.170019671320915e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,15,"(0, 0)","(3, 4)",5.82842712474619,0.00041089998558163643,4,0,3,0,2,5.82842712474619,0.00021440000273287296,2,0,4,3,2,True
5,5,0.2,20,dimensione_0,16,"(2, 2)","(3, 3)",1.4142135623730951,0.00011890009045600891,1,0,0,0,1,1.4142135623730951,0.00010020006448030472,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,17,"(0, 2)","(3, 4)",3.8284271247461903,7.509998977184296e-05,1,0,0,0,1,3.8284271247461903,7.84001313149929e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,18,"(0, 1)","(3, 3)",3.8284271247461903,0.00010469998233020306,1,0,0,0,1,3.8284271247461903,6.29001297056675e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,19,"(2, 2)","(3, 3)",1.4142135623730951,7.08999577909708e-05,1,0,0,0,1,1.4142135623730951,6.580003537237644e-05,1,0,0,0,1,True
5,5,0.2,20,dimensione_0,20,"(2, 2)","(4, 4)",2.8284271247461903,0.0001314000692218542,1,0,0,0,1,2.8284271247461903,0.00011110003106296062,1,0,0,0,1,True
