rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
10,10,0.2,10,dimensione_0,1,"(4, 0)","(9, 6)",8.071067811865476,0.00046769995242357254,1,0,0,0,1,8.071067811865476,0.000492400024086237,1,0,0,0,1,True
10,10,0.2,10,dimensione_0,2,"(1, 4)","(6, 8)",6.656854249492381,0.0021788000594824553,5,0,11,7,2,6.656854249492381,0.002206300152465701,5,0,12,8,2,True
10,10,0.2,10,dimensione_0,3,"(4, 4)","(7, 8)",5.242640687119286,0.0003659001085907221,1,0,0,0,1,5.242640687119286,0.0003994000144302845,1,0,0,0,1,True
10,10,0.2,10,dimensione_0,4,"(3, 1)","(7, 7)",7.656854249492381,0.0004988000728189945,1,0,0,0,1,7.656854249492381,0.0003412999212741852,1,0,0,0,1,True
10,10,0.2,10,dimensione_0,5,"(2, 4)","(7, 6)",5.82842712474619,0.002687100088223815,4,0,25,22,2,5.82842712474619,0.0012805999722331762,3,0,20,18,2,True
10,10,0.2,10,dimensione_0,6,"(2, 3)","(7, 9)",8.071067811865476,0.0004196001682430506,1,0,0,0,1,8.071067811865476,0.0003475998528301716,1,0,0,0,1,True
10,10,0.2,10,dimensione_0,7,"(1, 2)","(7, 8)",9.071067811865476,0.0010598001535981894,2,0,18,17,2,9.071067811865476,0.0014730999246239662,3,0,25,23,2,True
10,10,0.2,10,dimensione_0,8,"(0, 3)","(6, 7)",7.656854249492381,0.0008399998769164085,1,0,0,0,1,7.656854249492381,0.00045989989303052425,1,0,0,0,1,True
10,10,0.2,10,dimensione_0,9,"(2, 1)","(6, 9)",9.65685424949238,0.001736499834805727,3,0,20,18,2,9.65685424949238,0.0009167001117020845,2,0,11,10,2,True
10,10,0.2,10,dimensione_0,10,"(4, 0)","(9, 8)",10.071067811865476,0.0005582000594586134,1,0,0,0,1,10.071067811865476,0.0005803999956697226,1,0,0,0,1,True
