rows,cols,obstacle_ratio,num_runs,id_scenario,run_num,origin,destination,lunghezza_OD,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD,lunghezza_DO,execution_time_DO,recursive_calls_DO,cache_hits_DO,total_unique_frontiers_DO,pruning_successes_DO,max_recursion_depth_DO,correttezza_superata
10,10,0.2,10,dimensione_3,1,"(4, 4)","(9, 9)",7.656854249492381,0.012738100020214915,26,0,46,24,5,7.656854249492381,0.0023894000332802534,5,0,20,16,3,True
10,10,0.2,10,dimensione_3,2,"(0, 0)","(8, 8)",11.899494936611667,0.005135699873790145,10,0,10,1,2,11.899494936611667,0.01163639989681542,25,0,23,7,4,True
10,10,0.2,10,dimensione_3,3,"(4, 1)","(6, 7)",7.656854249492381,0.0010569000151008368,2,0,20,19,2,7.656854249492381,0.0022721001878380775,5,0,16,12,2,True
10,10,0.2,10,dimensione_3,4,"(4, 3)","(6, 9)",6.82842712474619,0.001729399897158146,3,0,25,23,2,6.82842712474619,0.001344099873676896,3,0,14,12,2,True
10,10,0.2,10,dimensione_3,5,"(4, 2)","(9, 7)",7.0710678118654755,0.00036440021358430386,1,0,0,0,1,7.0710678118654755,0.0003591999411582947,1,0,0,0,1,True
10,10,0.2,10,dimensione_3,6,"(1, 0)","(9, 8)",11.899494936611665,0.001378699904307723,3,0,16,14,2,11.899494936611665,0.023653999902307987,49,0,57,53,5,True
10,10,0.2,10,dimensione_3,7,"(4, 4)","(7, 6)",3.8284271247461903,0.0005139999557286501,1,0,0,0,1,3.8284271247461903,0.00034460006281733513,1,0,0,0,1,True
10,10,0.2,10,dimensione_3,8,"(3, 0)","(9, 8)",10.485281374238571,0.0009112998377531767,2,0,13,12,2,10.485281374238571,0.0018313999753445387,4,0,23,20,2,True
10,10,0.2,10,dimensione_3,9,"(0, 2)","(7, 8)",10.071067811865476,0.0023013001773506403,5,0,22,18,2,10.071067811865476,0.0014208999928086996,3,0,19,17,2,True
10,10,0.2,10,dimensione_3,10,"(3, 3)","(8, 7)",6.656854249492381,0.0003583999350667,1,0,0,0,1,6.656854249492381,0.00033840001560747623,1,0,0,0,1,True
10,10,0.2,10,dimensione_3,1,"(2, 0)","(9, 7)",11.071067811865476,0.001153100049123168,2,0,13,12,2,11.071067811865476,0.0009659999050199986,2,0,15,14,2,True
10,10,0.2,10,dimensione_3,2,"(2, 2)","(9, 6)",8.65685424949238,0.0029627999756485224,6,0,25,20,3,8.65685424949238,0.0017013000324368477,4,0,22,19,2,True
10,10,0.2,10,dimensione_3,3,"(1, 0)","(8, 8)",12.071067811865476,0.031105299945920706,65,0,56,116,5,12.071067811865474,0.0247874001506716,58,7,49,63,5,True
10,10,0.2,10,dimensione_3,4,"(3, 4)","(6, 7)",4.82842712474619,0.002373300027102232,5,0,23,19,2,4.82842712474619,0.0026355998124927282,6,0,27,22,3,True
10,10,0.2,10,dimensione_3,5,"(0, 4)","(7, 6)",7.82842712474619,0.0006160000339150429,1,0,0,0,1,7.82842712474619,0.0003589000552892685,1,0,0,0,1,True
10,10,0.2,10,dimensione_3,6,"(1, 4)","(7, 8)",7.65685424949238,0.0018597000744193792,4,0,27,24,2,7.65685424949238,0.0017736000008881092,4,0,23,20,2,True
10,10,0.2,10,dimensione_3,7,"(0, 0)","(8, 6)",11.071067811865476,0.0049391998909413815,10,0,26,20,3,11.071067811865476,0.00416210014373064,9,0,30,22,2,True
10,10,0.2,10,dimensione_3,8,"(2, 0)","(6, 7)",8.65685424949238,0.001490000169724226,3,0,14,12,2,8.65685424949238,0.001322000054642558,3,0,24,22,2,True
10,10,0.2,10,dimensione_3,9,"(4, 2)","(7, 8)",7.242640687119285,0.001398199936375022,3,0,19,17,2,7.242640687119286,0.004062999971210957,9,0,29,21,3,True
10,10,0.2,10,dimensione_3,10,"(1, 0)","(8, 9)",11.899494936611665,0.0020735999569296837,4,0,14,11,2,11.899494936611665,0.004629099974408746,12,2,19,10,3,True
